iter	Passed	Remaining
0	1221	609633
1	2546	634160
2	3818	632595
3	5111	633840
4	6521	645658
5	7829	644614
6	9103	641169
7	10434	641717
8	11690	637787
9	13030	638512
10	14284	635025
11	15594	634193
12	16955	635163
13	18246	633409
14	19598	633688
15	20890	631951
16	22165	629760
17	23526	629997
18	24771	627099
19	26106	626564
20	27470	626590
21	28739	624433
22	30020	622606
23	31345	621685
24	32668	620699
25	33954	619022
26	35197	616604
27	36523	615684
28	37756	613210
29	38934	609972
30	40225	608568
31	41557	607781
32	42836	606201
33	44301	607192
34	45748	607798
35	47171	607983
36	48422	605934
37	49753	604901
38	51004	602900
39	52346	601981
40	53614	600224
41	54959	599315
42	56368	599075
43	57705	598040
44	58948	596037
45	60255	594692
46	61531	593058
47	62824	591593
48	64110	590080
49	65457	589119
50	66788	588003
51	68124	586920
52	69346	584869
53	70667	583664
54	72000	582547
55	73156	580029
56	74390	578154
57	75654	576540
58	76959	575238
59	78305	574243
60	79571	572651
61	80820	570955
62	82116	569601
63	83421	568310
64	84694	566801
65	86069	565971
66	87437	565079
67	88728	563684
68	89977	562031
69	91232	560426
70	92578	559384
71	93826	557746
72	95098	556261
73	96540	555759
74	97850	554484
75	99109	552926
76	100395	551521
77	101664	550030
78	102990	548849
79	104255	547340
80	105539	545936
81	106970	545286
82	108289	544054
83	109554	542553
84	110731	540628
85	111925	538804
86	113197	537362
87	114439	535785
88	115772	534636
89	117286	534306
90	118516	532672
91	119806	531316
92	121078	529879
93	122334	528380
94	123681	527273
95	125003	526055
96	126400	525148
97	127802	524252
98	129065	522780
99	130338	521355
100	131607	519914
101	132880	518495
102	134216	517321
103	135512	515988
104	137038	515527
105	138307	514084
106	139562	512597
107	140894	511394
108	142144	509895
109	143436	508546
110	144789	507415
111	146109	506164
112	147492	505130
113	148710	503530
114	149877	501764
115	151149	500357
116	152412	498923
117	153665	497458
118	154998	496257
119	156454	495438
120	157932	494679
121	158503	491100
122	158802	486735
123	159082	482377
124	159376	478128
125	159656	473899
126	159937	469736
127	160217	465632
128	160492	461571
129	160760	457550
130	161021	453565
131	161285	449644
132	162300	447851
133	163604	446859
134	164927	445915
135	166268	445013
136	167656	444228
137	168982	443272
138	169821	441048
139	170096	437391
140	170369	433776
141	170644	430217
142	170912	426684
143	171183	423204
144	172052	421230
145	173302	420198
146	174597	419272
147	176043	418697
148	177343	417769
149	178621	416782
150	179821	415614
151	181166	414775
152	182414	413711
153	183953	413299
154	185577	413059
155	187277	412971
156	188802	412480
157	190156	411604
158	191590	410895
159	192911	409936
160	194167	408836
161	195594	408092
162	197032	407361
163	198342	406360
164	199702	405455
165	201028	404479
166	202300	403389
167	203562	402278
168	204833	401182
169	206230	400329
170	207548	399317
171	208916	398399
172	210294	397493
173	211559	396369
174	212842	395278
175	214130	394194
176	215286	392867
177	216637	391895
178	217925	390804
179	219192	389675
180	220526	388662
181	221776	387500
182	223082	386432
183	224333	385268
184	225610	384147
185	226961	383150
186	228334	382185
187	229642	381109
188	231044	380185
189	232331	379067
