iter	MultiClass
0	2.045500583
1	1.842673084
2	1.754037098
3	1.670206025
4	1.590024648
5	1.517889069
6	1.470695579
7	1.411399079
8	1.3565145
9	1.315880964
10	1.275233006
11	1.232110945
12	1.193499828
13	1.162459619
14	1.139078351
15	1.119480168
16	1.1021141
17	1.077174207
18	1.058552229
19	1.045403476
20	1.032887678
21	1.017050268
22	1.001044315
23	0.9927665622
24	0.9798115119
25	0.9719470517
26	0.959453974
27	0.9573823864
28	0.9513890493
29	0.9470557776
30	0.9399463009
31	0.9299302659
32	0.9220467503
33	0.9193765554
34	0.9115669162
35	0.9063764683
36	0.9000026886
37	0.8948181629
38	0.8890829541
39	0.8867730644
40	0.8841600823
41	0.8830092415
42	0.8797474688
43	0.8797504125
44	0.8759120185
45	0.8703728644
46	0.8669489537
47	0.8643947819
48	0.8622593955
49	0.8612682428
50	0.8586051109
51	0.8559881187
52	0.8555412254
53	0.8529013393
54	0.8491844004
55	0.8480967336
56	0.8455287207
57	0.8428896543
58	0.8409166211
59	0.8402392905
60	0.8368435606
61	0.8353140586
62	0.8353164609
63	0.8310569993
64	0.830915613
65	0.829924966
66	0.8284259337
67	0.8251211595
68	0.8246462381
69	0.8235363046
70	0.8220712191
71	0.8209637394
72	0.8206920353
73	0.8201591309
74	0.8185453636
75	0.8169578229
76	0.8156041632
77	0.8140411741
78	0.8125475348
79	0.8121821096
80	0.8106394611
81	0.8100555466
82	0.8091115745
83	0.8090626901
84	0.8080459424
85	0.8079473078
86	0.8064765389
87	0.805863219
88	0.8046572698
89	0.8037741718
90	0.803566501
91	0.8033059407
92	0.8027268472
93	0.8006740414
94	0.7986314354
95	0.7979165707
96	0.7976789049
97	0.7971218461
98	0.7949212082
99	0.7940464835
100	0.7928008736
101	0.7922898289
102	0.7917081485
103	0.7906502401
104	0.790150712
105	0.7895002131
106	0.7871980861
107	0.7866075275
108	0.7852186605
109	0.7847580271
110	0.7824313168
111	0.7818238741
112	0.7815534407
113	0.7799309504
114	0.7797579929
115	0.7795028511
116	0.779288249
117	0.7785566931
118	0.7785592031
119	0.7776232406
120	0.77683639
121	0.7762055726
122	0.7757470849
123	0.7741216748
124	0.7737583721
125	0.7725465068
126	0.7723267912
127	0.7713626507
128	0.7693774974
129	0.7686580512
130	0.7681209979
131	0.7677784222
132	0.7671363648
133	0.7667097789
134	0.7665979488
135	0.7659727351
136	0.7659997407
137	0.765924779
138	0.7646577745
139	0.7644918297
140	0.7639850232
141	0.7636815178
142	0.7623372072
143	0.7615223387
144	0.7601551617
145	0.7600925688
146	0.7598689527
147	0.7596826283
148	0.7597467673
149	0.7596161
150	0.7595611305
151	0.7592446989
152	0.7585569924
153	0.758497134
154	0.7577129873
155	0.7559451629
156	0.75590048
157	0.7558094425
158	0.7545153581
159	0.7525395114
160	0.7524445486
161	0.7520647021
162	0.7517721439
163	0.7514803911
164	0.7509744564
165	0.7504316573
166	0.7503497083
167	0.7503655095
168	0.7501554983
169	0.7501096275
170	0.7500953771
171	0.748625716
172	0.7484234155
173	0.7483561028
174	0.7481778043
175	0.7473582784
176	0.7473495658
177	0.7461902975
178	0.7440318656
179	0.743289021
180	0.743282742
181	0.7429958327
182	0.7429349398
183	0.7419304047
184	0.7406946276
185	0.7403473037
186	0.739489839
187	0.7388245127
188	0.7386233437
189	0.7386174726
190	0.738306542
191	0.738242339
192	0.738011172
193	0.7368163574
194	0.7366912016
195	0.7365689549
196	0.7360614395
197	0.7358543089
198	0.7358350734
199	0.7357621832
200	0.7349848368
201	0.7349472439
202	0.7346234242
203	0.7346764958
204	0.7344361155
205	0.7334236028
206	0.7334118532
