iter	MultiClass
0	1.962540139
1	1.812820997
2	1.677357833
3	1.573636332
4	1.480642788
5	1.395098861
6	1.32686658
7	1.271104964
8	1.223489622
9	1.178063656
10	1.146402187
11	1.116134971
12	1.088613857
13	1.062116438
14	1.037143988
15	1.014987771
16	0.9973374561
17	0.9770920397
18	0.9622123803
19	0.9432073773
20	0.9311250314
21	0.9206701358
22	0.9079618361
23	0.8975963184
24	0.8908708631
25	0.8813572226
26	0.8766926277
27	0.8675994166
28	0.8628596274
29	0.8551444677
30	0.8494221992
31	0.8413242541
32	0.8371673607
33	0.8327149359
34	0.826562821
35	0.8215013241
36	0.8192732659
37	0.8157639773
38	0.8123231504
39	0.8088756068
40	0.8056154421
41	0.8029887353
42	0.8005009778
43	0.7964614112
44	0.7945051889
45	0.79221099
46	0.7897347383
47	0.7864639475
48	0.7841037435
49	0.7827716625
50	0.7812943264
51	0.7791934941
52	0.7774120928
53	0.7758027921
54	0.7746052607
55	0.7730374079
56	0.7697423653
57	0.7691710583
58	0.7672251241
59	0.7658997337
60	0.7631648331
61	0.760967124
62	0.7584716579
63	0.7557531405
64	0.7532316629
65	0.7519724605
66	0.7501239754
67	0.7478684867
68	0.7469865084
69	0.7465584675
70	0.7457721585
71	0.7436550632
72	0.7424215713
73	0.7414320068
74	0.7388047406
75	0.7375415223
76	0.7352437115
77	0.7337728829
78	0.732862585
79	0.7311466547
80	0.730158088
81	0.7288692763
82	0.7279792456
83	0.7264859211
84	0.7256306268
85	0.7243319588
86	0.7238172026
87	0.7219561857
88	0.7215165445
89	0.720009043
90	0.7195563432
91	0.718929323
92	0.717855696
93	0.7169287084
94	0.7161047299
95	0.714526656
96	0.7139335166
97	0.7131291774
98	0.7123793357
99	0.7113186045
100	0.7093295883
101	0.7087549102
102	0.7082509609
103	0.7075920417
104	0.7065699067
105	0.7056016765
106	0.7049315916
107	0.7038390238
108	0.7022947965
109	0.7005673154
110	0.7000167126
111	0.6992807452
112	0.6985097519
113	0.6979274289
114	0.6964781806
115	0.6959088141
116	0.6952034325
117	0.6941845368
118	0.6929700474
119	0.6921276224
120	0.6911896105
121	0.6905113358
122	0.6890634309
123	0.6883354702
124	0.6875737143
125	0.6866327734
126	0.6854300252
127	0.6838387973
128	0.6826739415
129	0.6819495128
130	0.6806617064
131	0.6796068758
132	0.6789296729
133	0.67829331
134	0.6773035638
135	0.6764454364
136	0.6758342295
137	0.6751514643
138	0.6738073541
139	0.6722088581
140	0.6707095469
141	0.6697909446
142	0.6687761193
143	0.6675492321
144	0.6666011201
145	0.6660231143
146	0.6652990333
147	0.6640793779
148	0.6630945965
149	0.6622839533
150	0.661261184
151	0.6606576836
152	0.6594822011
153	0.6585098176
154	0.6571778659
155	0.6567593324
156	0.6563313855
157	0.6557355186
158	0.6546869168
159	0.6539277311
160	0.652943339
161	0.6522239603
162	0.6516584912
163	0.6512515828
164	0.6502803872
165	0.6490985045
166	0.6484924868
167	0.6473642927
168	0.6468954048
169	0.6463836141
170	0.6454937576
171	0.6451980141
172	0.6441080879
173	0.6435405479
174	0.6426425837
175	0.6419983866
176	0.6411622767
177	0.6406805693
178	0.640168169
179	0.6395889601
180	0.6391708292
181	0.6384377697
182	0.6378921024
183	0.6374094466
184	0.6368537677
185	0.636153957
186	0.6357214217
187	0.635092048
188	0.6345235972
189	0.633477925
